commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
6d9a4db	mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	SOLUSDT	4.7972	87.07	71.52	-5.23	49.5	2.14	1124	4.5825	13.6852	keep	exp#128 mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	test
060c72c	mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	BTCUSDT	-0.0151	21.43	4.98	-8.42	40.5	1.61	1300	-0.0071	0.5911	keep	exp#129 mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	train
060c72c	mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	ETHUSDT	0.8055	43.26	9.41	-3.83	42.5	1.76	1268	0.3742	2.4575	keep	exp#129 mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	train
060c72c	mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	SOLUSDT	1.184	74.9	15.07	-6.87	44.2	1.67	1219	0.5085	2.193	keep	exp#129 mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	train
060c72c	mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	BTCUSDT	-0.9447	2.32	1.99	-2.42	39.3	1.58	361	-0.406	0.8245	keep	exp#129 mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	test
060c72c	mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	ETHUSDT	0.5509	8.65	7.41	-2.34	44.4	1.87	306	0.2318	3.1626	keep	exp#129 mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	test
060c72c	mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	SOLUSDT	1.1308	12.88	11.0	-2.1	46.2	2.03	253	0.4198	5.2363	keep	exp#129 mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	test
ecc3863	mtf_hma_rsi_adx_chandelier_volregime_15m_4h_v130	BTCUSDT	0.8603	37.29	8.25	-2.76	55.3	3.22	266	0.2676	2.9877	discard	exp#130 mtf_hma_rsi_adx_chandelier_volregime_15m_4h_v130	train
ecc3863	mtf_hma_rsi_adx_chandelier_volregime_15m_4h_v130	ETHUSDT	1.7485	67.74	13.81	-2.39	53.6	4.24	209	0.4958	5.7886	discard	exp#130 mtf_hma_rsi_adx_chandelier_volregime_15m_4h_v130	train
ecc3863	mtf_hma_rsi_adx_chandelier_volregime_15m_4h_v130	SOLUSDT	-3.3473	1.44	0.36	-2.4	60.0	2.22	5	-0.1342	0.1503	discard	exp#130 mtf_hma_rsi_adx_chandelier_volregime_15m_4h_v130	train
cec34f9	mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	BTCUSDT	-0.5231	0.49	0.12	-18.46	55.4	1.2	213	-0.6234	0.0066	keep	exp#131 mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	train
cec34f9	mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	ETHUSDT	0.2401	31.7	7.13	-18.34	66.3	2.26	98	0.2831	0.3888	keep	exp#131 mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	train
cec34f9	mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	SOLUSDT	1.0178	100.5	19.08	-24.18	66.7	716.28	3	1.3319	0.7891	keep	exp#131 mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	train
cec34f9	mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	BTCUSDT	-0.7841	0.05	0.04	-6.04	59.0	1.05	117	-0.964	0.007	keep	exp#131 mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	test
cec34f9	mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	ETHUSDT	-0.254	2.55	2.19	-9.96	57.8	1.29	64	-0.3287	0.22	keep	exp#131 mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	test
cec34f9	mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	SOLUSDT	-0.6351	-3.12	-2.69	-12.08	55.3	0.95	132	-0.7836	-0.2226	keep	exp#131 mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	test
716e57d	mtf_supertrend_macd_atr_1h_v1	BTCUSDT	-0.8217	-7.71	-1.99	-27.94	47.2	0.96	176	-0.47	-0.0712	discard	exp#003 mtf_supertrend_macd_atr_1h_v1	train
716e57d	mtf_supertrend_macd_atr_1h_v1	ETHUSDT	-0.1822	11.12	2.67	-15.06	56.7	1.19	194	-0.1106	0.1775	discard	exp#003 mtf_supertrend_macd_atr_1h_v1	train
716e57d	mtf_supertrend_macd_atr_1h_v1	SOLUSDT	0.0639	20.71	4.84	-28.2	57.3	1.24	206	0.0358	0.1715	discard	exp#003 mtf_supertrend_macd_atr_1h_v1	train
d8a9da1	mtf_supertrend_rsi_adx_volume_1h_v1	BTCUSDT	-0.1467	16.15	3.82	-9.75	48.9	1.33	507	-0.0703	0.3916	discard	exp#004 mtf_supertrend_rsi_adx_volume_1h_v1	train
d8a9da1	mtf_supertrend_rsi_adx_volume_1h_v1	ETHUSDT	-0.431	5.47	1.34	-13.78	52.3	1.15	486	-0.2033	0.0973	discard	exp#004 mtf_supertrend_rsi_adx_volume_1h_v1	train
d8a9da1	mtf_supertrend_rsi_adx_volume_1h_v1	SOLUSDT	0.382	48.51	10.44	-30.41	51.0	1.32	563	0.2155	0.3431	discard	exp#004 mtf_supertrend_rsi_adx_volume_1h_v1	train
9cddf95	mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	BTCUSDT	-0.124	14.55	3.46	-16.55	59.7	2.31	77	-0.1462	0.2089	keep	exp#005 mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	train
9cddf95	mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	ETHUSDT	-0.4217	-3.26	-0.83	-22.63	53.3	1.04	135	-0.458	-0.0365	keep	exp#005 mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	train
9cddf95	mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	SOLUSDT	1.186	182.88	29.83	-33.9	66.7	965.95	3	1.6192	0.8799	keep	exp#005 mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	train
9cddf95	mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	BTCUSDT	0.0637	6.22	5.34	-5.11	66.7	1.59	81	0.0712	1.0436	keep	exp#005 mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	test
9cddf95	mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	ETHUSDT	-1.2885	-9.52	-8.26	-15.88	45.6	0.6	57	-1.39	-0.52	keep	exp#005 mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	test
9cddf95	mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	SOLUSDT	-0.3778	-0.54	-0.47	-16.54	54.8	1.21	31	-0.4731	-0.0282	keep	exp#005 mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	test
209287f	mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	BTCUSDT	-0.5363	-4.64	-1.18	-19.87	55.4	1.15	92	-0.6392	-0.0595	keep	exp#006 mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	train
209287f	mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	ETHUSDT	-0.2264	5.03	1.24	-13.29	57.5	1.05	113	-0.2718	0.093	keep	exp#006 mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	train
209287f	mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	SOLUSDT	1.2414	197.2	31.45	-33.9	83.3	528.05	12	1.6879	0.9277	keep	exp#006 mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	train
209287f	mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	BTCUSDT	-0.065	5.07	4.36	-4.32	67.9	2.19	28	-0.0846	1.0085	keep	exp#006 mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	test
209287f	mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	ETHUSDT	0.3174	9.84	8.42	-9.72	64.2	1.65	67	0.3873	0.866	keep	exp#006 mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	test
209287f	mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	SOLUSDT	0.3819	11.33	9.69	-13.84	66.7	2.47	27	0.5071	0.7	keep	exp#006 mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	test
9f80d57	mtf_hma_stoch_volume_atr_regime_4h_1h_v1	BTCUSDT	-0.996	-7.44	-1.91	-17.24	48.6	0.78	72	-0.8304	-0.1111	discard	exp#007 mtf_hma_stoch_volume_atr_regime_4h_1h_v1	train
9f80d57	mtf_hma_stoch_volume_atr_regime_4h_1h_v1	ETHUSDT	-0.7074	-7.03	-1.81	-21.25	58.1	1.01	74	-0.5809	-0.0851	discard	exp#007 mtf_hma_stoch_volume_atr_regime_4h_1h_v1	train
9f80d57	mtf_hma_stoch_volume_atr_regime_4h_1h_v1	SOLUSDT	-1.0489	-21.81	-5.99	-29.49	51.9	0.73	106	-0.513	-0.2031	discard	exp#007 mtf_hma_stoch_volume_atr_regime_4h_1h_v1	train
916bd38	mtf_kama_donchian_rsi_macd_adx_zscore_4h_1h_v1	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#008 mtf_kama_donchian_rsi_macd_adx_zscore_4h_1h_v1	train
916bd38	mtf_kama_donchian_rsi_macd_adx_zscore_4h_1h_v1	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#008 mtf_kama_donchian_rsi_macd_adx_zscore_4h_1h_v1	train
916bd38	mtf_kama_donchian_rsi_macd_adx_zscore_4h_1h_v1	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#008 mtf_kama_donchian_rsi_macd_adx_zscore_4h_1h_v1	train
ba36399	mtf_ema_bollinger_rsi_atr_15m_v1	BTCUSDT	-1.4071	-40.31	-12.11	-48.27	43.9	0.59	312	-1.6672	-0.2509	discard	exp#010 mtf_ema_bollinger_rsi_atr_15m_v1	train
ba36399	mtf_ema_bollinger_rsi_atr_15m_v1	ETHUSDT	-0.5267	-14.94	-3.97	-36.13	44.8	0.71	145	-0.6194	-0.1098	discard	exp#010 mtf_ema_bollinger_rsi_atr_15m_v1	train
ba36399	mtf_ema_bollinger_rsi_atr_15m_v1	SOLUSDT	1.0373	181.16	29.63	-39.04	44.4	248.31	9	1.3483	0.7589	discard	exp#010 mtf_ema_bollinger_rsi_atr_15m_v1	train
f68e890	mtf_donchian_dema_macd_volume_zscore_4h_1h_v1	BTCUSDT	-1.0576	6.05	1.48	-6.22	48.2	1.32	394	-0.3036	0.2383	discard	exp#011 mtf_donchian_dema_macd_volume_zscore_4h_1h_v1	train
f68e890	mtf_donchian_dema_macd_volume_zscore_4h_1h_v1	ETHUSDT	-0.9893	3.52	0.87	-7.55	48.5	1.2	435	-0.287	0.1152	discard	exp#011 mtf_donchian_dema_macd_volume_zscore_4h_1h_v1	train
f68e890	mtf_donchian_dema_macd_volume_zscore_4h_1h_v1	SOLUSDT	0.033	22.06	5.13	-6.8	50.6	1.37	385	0.0085	0.7547	discard	exp#011 mtf_donchian_dema_macd_volume_zscore_4h_1h_v1	train
08dfef5	mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	BTCUSDT	0.1971	29.56	6.69	-12.21	52.9	1.41	329	0.1779	0.548	keep	exp#012 mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	train
08dfef5	mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	ETHUSDT	-0.0994	12.4	2.97	-15.48	46.4	1.18	332	-0.0923	0.1917	keep	exp#012 mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	train
08dfef5	mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	SOLUSDT	1.337	228.16	34.76	-16.14	56.0	1.85	332	1.3045	2.153	keep	exp#012 mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	train
08dfef5	mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	BTCUSDT	0.5456	10.61	9.08	-6.9	55.8	1.64	95	0.5197	1.3155	keep	exp#012 mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	test
08dfef5	mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	ETHUSDT	0.0576	5.98	5.13	-12.83	53.1	1.29	96	0.0533	0.3998	keep	exp#012 mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	test
08dfef5	mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	SOLUSDT	0.3105	9.93	8.5	-12.39	51.1	1.23	92	0.3089	0.6858	keep	exp#012 mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	test
1485180	mtf_supertrend_dema_macd_zscore_1h_4h_v1	BTCUSDT	-1.175	-41.89	-12.7	-44.22	57.0	0.96	1932	-1.2799	-0.2872	discard	exp#014 mtf_supertrend_dema_macd_zscore_1h_4h_v1	train
1485180	mtf_supertrend_dema_macd_zscore_1h_4h_v1	ETHUSDT	-0.3872	-15.17	-4.03	-42.2	56.1	1.04	1946	-0.4367	-0.0956	discard	exp#014 mtf_supertrend_dema_macd_zscore_1h_4h_v1	train
1485180	mtf_supertrend_dema_macd_zscore_1h_4h_v1	SOLUSDT	0.3418	53.46	11.35	-35.95	59.0	1.09	2017	0.3811	0.3157	discard	exp#014 mtf_supertrend_dema_macd_zscore_1h_4h_v1	train
c7861a7	mtf_kama_supertrend_rsi_adx_zscore_4h_1h_v1	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#015 mtf_kama_supertrend_rsi_adx_zscore_4h_1h_v1	train
c7861a7	mtf_kama_supertrend_rsi_adx_zscore_4h_1h_v1	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#015 mtf_kama_supertrend_rsi_adx_zscore_4h_1h_v1	train
c7861a7	mtf_kama_supertrend_rsi_adx_zscore_4h_1h_v1	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#015 mtf_kama_supertrend_rsi_adx_zscore_4h_1h_v1	train
40d58d8	mtf_donchian_macd_adx_zscore_4h_1h_v1	BTCUSDT	-1.4896	-19.26	-5.21	-22.68	60.8	0.91	543	-0.7998	-0.2298	discard	exp#017 mtf_donchian_macd_adx_zscore_4h_1h_v1	train
40d58d8	mtf_donchian_macd_adx_zscore_4h_1h_v1	ETHUSDT	-1.8981	-38.15	-11.32	-42.7	57.2	0.8	566	-0.9961	-0.2652	discard	exp#017 mtf_donchian_macd_adx_zscore_4h_1h_v1	train
40d58d8	mtf_donchian_macd_adx_zscore_4h_1h_v1	SOLUSDT	-0.299	0.6	0.15	-29.26	63.6	1.06	566	-0.1594	0.0052	discard	exp#017 mtf_donchian_macd_adx_zscore_4h_1h_v1	train
99d273d	mtf_ema_macd_volume_rsi_atr_1h_4h_v1	BTCUSDT	-0.4694	6.78	1.65	-11.72	64.8	1.17	378	-0.3018	0.1411	discard	exp#018 mtf_ema_macd_volume_rsi_atr_1h_4h_v1	train
99d273d	mtf_ema_macd_volume_rsi_atr_1h_4h_v1	ETHUSDT	-0.2399	11.95	2.86	-11.02	63.6	1.2	343	-0.152	0.2599	discard	exp#018 mtf_ema_macd_volume_rsi_atr_1h_4h_v1	train
99d273d	mtf_ema_macd_volume_rsi_atr_1h_4h_v1	SOLUSDT	0.6528	60.15	12.55	-17.93	67.5	1.44	314	0.4107	0.6999	discard	exp#018 mtf_ema_macd_volume_rsi_atr_1h_4h_v1	train
127ad8e	mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	BTCUSDT	2.4227	76.05	15.2	-2.17	77.6	9.72	205	0.4539	6.9899	keep	exp#019 mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	train
127ad8e	mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	ETHUSDT	3.1802	104.46	19.59	-2.19	77.7	13.88	251	0.7607	8.9372	keep	exp#019 mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	train
127ad8e	mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	SOLUSDT	5.1301	430.44	52.02	-1.97	80.2	11.91	383	1.564	26.4396	keep	exp#019 mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	train
127ad8e	mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	BTCUSDT	1.3313	8.86	7.59	-0.39	78.7	18.13	47	0.2833	19.4373	keep	exp#019 mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	test
127ad8e	mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	ETHUSDT	3.6476	20.87	17.74	-0.71	82.1	17.29	67	0.9416	25.0436	keep	exp#019 mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	test
127ad8e	mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	SOLUSDT	3.9711	27.01	22.87	-1.36	77.1	8.64	96	0.9709	16.8333	keep	exp#019 mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	test
c55a51a	mtf_kama_stochastic_adx_volume_zscore_1h_4h_v1	BTCUSDT	-1.5112	4.54	1.12	-3.97	55.0	1.33	149	-0.3253	0.2813	discard	exp#020 mtf_kama_stochastic_adx_volume_zscore_1h_4h_v1	train
c55a51a	mtf_kama_stochastic_adx_volume_zscore_1h_4h_v1	ETHUSDT	-1.3114	-0.68	-0.17	-8.92	51.8	1.06	164	-0.2759	-0.0191	discard	exp#020 mtf_kama_stochastic_adx_volume_zscore_1h_4h_v1	train
c55a51a	mtf_kama_stochastic_adx_volume_zscore_1h_4h_v1	SOLUSDT	-0.3067	14.39	3.43	-5.72	58.1	1.53	129	-0.0627	0.5994	discard	exp#020 mtf_kama_stochastic_adx_volume_zscore_1h_4h_v1	train
9c61043	mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	BTCUSDT	3.9835	168.64	28.05	-3.97	80.1	4.98	588	1.4641	7.0725	keep	exp#021 mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	train
9c61043	mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	ETHUSDT	4.2856	238.5	35.67	-3.37	79.7	4.93	521	1.4225	10.5839	keep	exp#021 mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	train
9c61043	mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	SOLUSDT	5.6168	711.02	69.12	-3.56	85.0	7.43	505	1.8728	19.4281	keep	exp#021 mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	train
9c61043	mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	BTCUSDT	3.424	24.74	20.97	-1.36	77.7	4.68	166	1.2123	15.4335	keep	exp#021 mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	test
9c61043	mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	ETHUSDT	5.8045	53.67	44.79	-2.24	84.7	6.49	170	1.9046	20.0222	keep	exp#021 mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	test
9c61043	mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	SOLUSDT	6.7335	88.89	72.96	-1.7	84.7	8.79	190	2.7173	42.852	keep	exp#021 mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	test
2a94799	mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	BTCUSDT	2.1549	112.12	20.7	-4.58	66.0	2.8	471	1.1993	4.52	keep	exp#022 mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	train
2a94799	mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	ETHUSDT	2.2981	148.98	25.63	-7.65	65.6	2.55	471	1.371	3.349	keep	exp#022 mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	train
2a94799	mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	SOLUSDT	3.7268	670.1	66.93	-8.66	69.3	3.47	488	2.1941	7.73	keep	exp#022 mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	train
2a94799	mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	BTCUSDT	3.3682	26.39	22.35	-2.45	78.5	4.62	130	1.9764	9.1185	keep	exp#022 mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	test
2a94799	mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	ETHUSDT	2.5484	30.64	25.89	-6.45	63.8	2.74	141	1.6913	4.0122	keep	exp#022 mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	test
2a94799	mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	SOLUSDT	4.3614	73.37	60.64	-7.08	78.3	4.3	143	2.7733	8.5646	keep	exp#022 mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	test
3dbc001	mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	BTCUSDT	3.8727	486.78	55.69	-5.19	60.1	2.1	2396	3.1312	10.7239	keep	exp#023 mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	train
3dbc001	mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	ETHUSDT	3.3481	508.65	57.12	-5.6	58.8	2.03	2323	2.5058	10.2076	keep	exp#023 mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	train
3dbc001	mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	SOLUSDT	4.7227	5725.87	177.43	-11.81	62.7	2.19	2440	3.6823	15.0269	keep	exp#023 mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	train
3dbc001	mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	BTCUSDT	2.0908	26.76	22.66	-3.98	59.1	1.65	745	1.6691	5.6898	keep	exp#023 mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	test
3dbc001	mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	ETHUSDT	5.2501	115.2	93.52	-4.09	64.7	2.37	678	4.41	22.8378	keep	exp#023 mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	test
3dbc001	mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	SOLUSDT	4.6936	122.56	99.21	-5.81	62.3	2.18	713	3.872	17.0731	keep	exp#023 mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	test
ca6a425	mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	BTCUSDT	3.7376	417.02	50.83	-7.74	65.4	3.02	1224	1.895	6.5662	keep	exp#024 mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	train
ca6a425	mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	ETHUSDT	4.1037	654.7	65.8	-5.87	64.8	2.95	1194	2.0977	11.2115	keep	exp#024 mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	train
ca6a425	mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	SOLUSDT	3.801	1947.6	113.38	-10.43	66.0	2.57	1220	1.8679	10.8673	keep	exp#024 mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	train
ca6a425	mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	BTCUSDT	2.9854	32.54	27.46	-2.03	62.5	2.57	323	1.6041	13.5002	keep	exp#024 mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	test
ca6a425	mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	ETHUSDT	5.6489	109.79	89.32	-3.4	68.1	3.94	335	3.3252	26.2374	keep	exp#024 mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	test
ca6a425	mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	SOLUSDT	4.2663	94.65	77.49	-2.9	66.2	3.1	334	2.32	26.7115	keep	exp#024 mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	test
435d69b	mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	BTCUSDT	-0.4939	15.36	3.64	-3.07	72.3	4.31	65	-0.0557	1.184	keep	exp#025 mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	train
435d69b	mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	ETHUSDT	-0.0875	20.12	4.69	-4.98	67.9	2.51	78	-0.0104	0.9423	keep	exp#025 mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	train
435d69b	mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	SOLUSDT	1.2827	65.48	13.48	-3.44	70.7	3.37	147	0.225	3.9131	keep	exp#025 mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	train
435d69b	mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	BTCUSDT	-0.9074	3.15	2.71	-1.62	58.3	3.0	12	-0.0909	1.6747	keep	exp#025 mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	test
435d69b	mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	ETHUSDT	0.5616	9.03	7.73	-2.37	79.2	4.42	24	0.0768	3.2554	keep	exp#025 mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	test
435d69b	mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	SOLUSDT	-0.2323	4.42	3.8	-3.51	60.7	2.38	28	-0.0294	1.0812	keep	exp#025 mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	test
b46af92	mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	BTCUSDT	2.2054	215.57	33.31	-8.57	63.5	2.57	531	1.672	3.8868	keep	exp#026 mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	train
b46af92	mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	ETHUSDT	1.9713	252.57	37.06	-13.39	64.9	2.24	501	1.4206	2.7681	keep	exp#026 mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	train
b46af92	mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	SOLUSDT	2.9698	1634.24	104.67	-12.55	66.6	3.06	515	2.1824	8.3406	keep	exp#026 mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	train
b46af92	mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	BTCUSDT	2.2567	32.86	27.73	-5.26	68.5	2.63	146	1.6917	5.2715	keep	exp#026 mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	test
b46af92	mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	ETHUSDT	3.148	65.38	54.24	-6.78	67.3	3.3	147	2.6103	8.0023	keep	exp#026 mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	test
b46af92	mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	SOLUSDT	3.9856	123.33	99.8	-8.47	71.2	3.83	156	3.5375	11.7775	keep	exp#026 mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	test
