commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
systematic	gen_kama_direction_volume_spike_none_1d_v1	ETHUSDT	0.1008	23.81	5.48	-28.13	29.6	1.37	81	0.1217	0.195	discard	gen_kama_direction_volume_spike_none_1d_v1	train
systematic	gen_kama_direction_volume_spike_none_1d_v1	SOLUSDT	0.6918	108.47	20.24	-37.11	34.7	2.11	75	0.8133	0.5453	keep	gen_kama_direction_volume_spike_none_1d_v1	train
systematic	gen_kama_direction_volume_spike_none_1d_v1	ETHUSDT	-0.1756	1.03	0.84	-16.4	35.5	1.15	31	-0.2096	0.0515	discard	gen_kama_direction_volume_spike_none_1d_v1	test
systematic	gen_kama_direction_volume_spike_none_1d_v1	SOLUSDT	0.491	16.12	13.08	-15.4	48.0	2.17	25	0.5865	0.8495	keep	gen_kama_direction_volume_spike_none_1d_v1	test
systematic	gen_kama_direction_williams_r_choppiness_4h_v1	BTCUSDT	-2.4044	2.86	0.71	-2.13	15.4	2.51	13	-0.4515	0.333	discard	gen_kama_direction_williams_r_choppiness_4h_v1	train
systematic	gen_kama_direction_williams_r_choppiness_4h_v1	ETHUSDT	-3.029	-0.29	-0.07	-4.46	11.8	1.03	17	-0.5273	-0.0162	discard	gen_kama_direction_williams_r_choppiness_4h_v1	train
systematic	gen_kama_direction_williams_r_choppiness_4h_v1	SOLUSDT	-4.2478	-2.33	-0.59	-2.33	11.1	0.12	9	-0.3559	-0.2532	discard	gen_kama_direction_williams_r_choppiness_4h_v1	train
systematic	gen_ichimoku_obv_trend_none_1d_v1	BTCUSDT	-0.2984	0.1	0.02	-23.06	32.1	1.2	28	-0.3893	0.0011	discard	gen_ichimoku_obv_trend_none_1d_v1	train
systematic	gen_ichimoku_obv_trend_none_1d_v1	ETHUSDT	0.0267	16.5	3.89	-20.71	41.7	1.6	24	0.0358	0.1879	keep	gen_ichimoku_obv_trend_none_1d_v1	train
systematic	gen_ichimoku_obv_trend_none_1d_v1	SOLUSDT	0.4971	80.26	15.93	-30.56	30.8	3.76	26	0.7314	0.5212	discard	gen_ichimoku_obv_trend_none_1d_v1	train
systematic	gen_ichimoku_obv_trend_none_1d_v1	ETHUSDT	1.0786	32.58	26.11	-11.8	83.3	13.05	6	1.4364	2.212	keep	gen_ichimoku_obv_trend_none_1d_v1	test
systematic	gen_ichimoku_obv_trend_none_1d_v1	SOLUSDT	-0.4133	-6.5	-5.38	-14.75	55.6	0.81	9	-0.53	-0.3648	discard	gen_ichimoku_obv_trend_none_1d_v1	test
systematic	gen_donchian_rsi_choppiness_12h_v1	BTCUSDT	-0.5121	-4.26	-1.08	-24.27	33.3	1.13	42	-0.4848	-0.0446	discard	gen_donchian_rsi_choppiness_12h_v1	train
systematic	gen_donchian_rsi_choppiness_12h_v1	ETHUSDT	-1.1787	-34.6	-10.08	-35.06	26.0	0.46	50	-1.0742	-0.2874	discard	gen_donchian_rsi_choppiness_12h_v1	train
systematic	gen_donchian_rsi_choppiness_12h_v1	SOLUSDT	0.4621	65.51	13.48	-23.88	32.7	2.66	49	0.522	0.5644	discard	gen_donchian_rsi_choppiness_12h_v1	train
systematic	gen_donchian_rsi_choppiness_12h_v1	SOLUSDT	-0.4872	-5.02	-4.15	-18.91	21.1	0.91	19	-0.4832	-0.2193	discard	gen_donchian_rsi_choppiness_12h_v1	test
systematic	gen_supertrend_williams_r_adx_filter_12h_v1	BTCUSDT	-0.2145	13.02	3.11	-11.39	37.8	1.93	45	-0.1488	0.2728	discard	gen_supertrend_williams_r_adx_filter_12h_v1	train
systematic	gen_supertrend_williams_r_adx_filter_12h_v1	ETHUSDT	-0.0748	16.82	3.96	-9.74	31.4	1.71	51	-0.0593	0.4069	discard	gen_supertrend_williams_r_adx_filter_12h_v1	train
systematic	gen_supertrend_williams_r_adx_filter_12h_v1	SOLUSDT	0.5155	54.28	11.49	-13.91	35.7	2.71	42	0.4157	0.8264	keep	gen_supertrend_williams_r_adx_filter_12h_v1	train
systematic	gen_supertrend_williams_r_adx_filter_12h_v1	SOLUSDT	0.177	7.87	6.43	-8.9	50.0	2.07	12	0.1217	0.7223	keep	gen_supertrend_williams_r_adx_filter_12h_v1	test
systematic	gen_ichimoku_stochastic_adx_filter_4h_v1	BTCUSDT	-0.4163	-3.91	-0.99	-19.74	34.6	1.08	136	-0.4444	-0.0503	discard	gen_ichimoku_stochastic_adx_filter_4h_v1	train
systematic	gen_ichimoku_stochastic_adx_filter_4h_v1	ETHUSDT	0.0639	20.8	4.84	-14.69	33.1	1.31	133	0.072	0.3294	discard	gen_ichimoku_stochastic_adx_filter_4h_v1	train
systematic	gen_ichimoku_stochastic_adx_filter_4h_v1	SOLUSDT	1.0947	228.94	34.83	-26.93	37.5	2.59	128	1.3416	1.2933	discard	gen_ichimoku_stochastic_adx_filter_4h_v1	train
systematic	gen_ichimoku_stochastic_adx_filter_4h_v1	ETHUSDT	-0.7888	-9.07	-7.52	-18.84	26.5	0.87	49	-0.8725	-0.3991	discard	gen_ichimoku_stochastic_adx_filter_4h_v1	test
systematic	gen_ichimoku_stochastic_adx_filter_4h_v1	SOLUSDT	-0.0512	3.36	2.75	-14.44	34.1	1.11	44	-0.0604	0.1905	discard	gen_ichimoku_stochastic_adx_filter_4h_v1	test
systematic	gen_kama_direction_obv_trend_adx_filter_30m_v1	BTCUSDT	-2.2798	-68.91	-25.34	-69.21	24.2	0.89	6267	-2.9008	-0.3662	discard	gen_kama_direction_obv_trend_adx_filter_30m_v1	train
systematic	gen_kama_direction_obv_trend_adx_filter_30m_v1	ETHUSDT	-1.7217	-67.76	-24.66	-70.74	25.1	0.93	6350	-2.2216	-0.3486	discard	gen_kama_direction_obv_trend_adx_filter_30m_v1	train
systematic	gen_kama_direction_obv_trend_adx_filter_30m_v1	SOLUSDT	-1.1231	-72.36	-27.59	-80.18	26.8	0.97	6286	-1.414	-0.344	discard	gen_kama_direction_obv_trend_adx_filter_30m_v1	train
systematic	gen_donchian_rsi_none_30m_v1	BTCUSDT	-1.0092	-35.21	-10.29	-42.46	29.7	0.94	1871	-1.2272	-0.2423	discard	gen_donchian_rsi_none_30m_v1	train
systematic	gen_donchian_rsi_none_30m_v1	ETHUSDT	-0.0685	8.15	1.98	-21.01	32.2	1.08	1893	-0.0836	0.0943	discard	gen_donchian_rsi_none_30m_v1	train
systematic	gen_donchian_rsi_none_30m_v1	SOLUSDT	-0.6446	-51.98	-16.82	-52.25	31.9	0.94	2025	-0.7823	-0.3219	discard	gen_donchian_rsi_none_30m_v1	train
systematic	gen_ema_cross_volume_spike_aroon_filter_15m_v1	BTCUSDT	-1.6632	-55.44	-18.31	-58.85	27.3	0.93	4693	-1.9187	-0.3111	discard	gen_ema_cross_volume_spike_aroon_filter_15m_v1	train
systematic	gen_ema_cross_volume_spike_aroon_filter_15m_v1	ETHUSDT	-1.3245	-57.11	-19.08	-60.45	29.1	0.94	4659	-1.5505	-0.3157	discard	gen_ema_cross_volume_spike_aroon_filter_15m_v1	train
systematic	gen_ema_cross_volume_spike_aroon_filter_15m_v1	SOLUSDT	-0.8637	-62.48	-21.82	-67.73	31.8	0.97	4570	-1.018	-0.3221	discard	gen_ema_cross_volume_spike_aroon_filter_15m_v1	train
systematic	gen_ichimoku_williams_r_adx_filter_1d_v1	BTCUSDT	-0.3648	2.27	0.56	-17.24	35.0	1.38	20	-0.398	0.0326	discard	gen_ichimoku_williams_r_adx_filter_1d_v1	train
systematic	gen_ichimoku_williams_r_adx_filter_1d_v1	ETHUSDT	-0.43	-7.86	-2.03	-24.56	30.0	0.82	20	-0.432	-0.0825	discard	gen_ichimoku_williams_r_adx_filter_1d_v1	train
systematic	gen_ichimoku_williams_r_adx_filter_1d_v1	SOLUSDT	0.2742	41.3	9.06	-28.27	31.6	4.22	19	0.313	0.3205	discard	gen_ichimoku_williams_r_adx_filter_1d_v1	train
systematic	gen_ichimoku_williams_r_adx_filter_1d_v1	SOLUSDT	-0.9473	-12.47	-10.38	-17.82	44.4	0.33	9	-1.0049	-0.5826	discard	gen_ichimoku_williams_r_adx_filter_1d_v1	test
systematic	gen_kama_direction_macd_hist_aroon_filter_4h_v1	BTCUSDT	-0.7926	-21.39	-5.84	-33.86	26.4	0.93	659	-0.9393	-0.1726	discard	gen_kama_direction_macd_hist_aroon_filter_4h_v1	train
systematic	gen_kama_direction_macd_hist_aroon_filter_4h_v1	ETHUSDT	-1.052	-41.71	-12.63	-44.99	27.0	0.84	723	-1.2276	-0.2808	discard	gen_kama_direction_macd_hist_aroon_filter_4h_v1	train
systematic	gen_kama_direction_macd_hist_aroon_filter_4h_v1	SOLUSDT	-0.5416	-38.66	-11.55	-48.18	27.9	0.91	718	-0.6675	-0.2396	discard	gen_kama_direction_macd_hist_aroon_filter_4h_v1	train
systematic	gen_sma_cross_stochastic_choppiness_12h_v1	BTCUSDT	-1.9493	-14.14	-3.74	-17.34	45.2	0.41	42	-0.7869	-0.2157	discard	gen_sma_cross_stochastic_choppiness_12h_v1	train
systematic	gen_sma_cross_stochastic_choppiness_12h_v1	ETHUSDT	-0.8509	-8.09	-2.09	-25.93	38.8	0.75	49	-0.392	-0.0805	discard	gen_sma_cross_stochastic_choppiness_12h_v1	train
systematic	gen_sma_cross_stochastic_choppiness_12h_v1	SOLUSDT	0.0518	21.79	5.07	-26.73	41.2	3.49	34	0.0304	0.1897	keep	gen_sma_cross_stochastic_choppiness_12h_v1	train
systematic	gen_sma_cross_stochastic_choppiness_12h_v1	SOLUSDT	0.4916	13.93	11.33	-8.03	42.9	2.96	14	0.3632	1.4103	keep	gen_sma_cross_stochastic_choppiness_12h_v1	test
systematic	gen_ema_cross_rsi_adx_filter_12h_v1	BTCUSDT	-0.864	-24.11	-6.67	-31.88	26.9	0.77	108	-0.9576	-0.2091	discard	gen_ema_cross_rsi_adx_filter_12h_v1	train
systematic	gen_ema_cross_rsi_adx_filter_12h_v1	ETHUSDT	-0.4458	-14.09	-3.73	-37.86	28.7	0.94	108	-0.53	-0.0985	discard	gen_ema_cross_rsi_adx_filter_12h_v1	train
systematic	gen_ema_cross_rsi_adx_filter_12h_v1	SOLUSDT	0.4508	69.13	14.1	-34.94	29.5	2.17	112	0.5899	0.4035	keep	gen_ema_cross_rsi_adx_filter_12h_v1	train
systematic	gen_ema_cross_rsi_adx_filter_12h_v1	SOLUSDT	0.0063	3.98	3.26	-10.2	31.4	1.18	35	0.0074	0.3199	keep	gen_ema_cross_rsi_adx_filter_12h_v1	test
systematic	gen_ema_cross_obv_trend_choppiness_30m_v1	BTCUSDT	-0.4338	-7.77	-2.0	-16.92	30.9	1.04	1779	-0.4872	-0.1184	discard	gen_ema_cross_obv_trend_choppiness_30m_v1	train
systematic	gen_ema_cross_obv_trend_choppiness_30m_v1	ETHUSDT	0.05	18.8	4.4	-16.76	32.6	1.1	1763	0.0566	0.2628	keep	gen_ema_cross_obv_trend_choppiness_30m_v1	train
systematic	gen_ema_cross_obv_trend_choppiness_30m_v1	SOLUSDT	0.0428	9.03	2.19	-27.38	34.9	1.06	1710	0.048	0.0801	keep	gen_ema_cross_obv_trend_choppiness_30m_v1	train
systematic	gen_ema_cross_obv_trend_choppiness_30m_v1	ETHUSDT	0.1974	8.7	7.11	-13.35	31.7	1.13	549	0.236	0.5325	keep	gen_ema_cross_obv_trend_choppiness_30m_v1	test
systematic	gen_ema_cross_obv_trend_choppiness_30m_v1	SOLUSDT	0.2441	9.92	8.09	-17.88	34.9	1.12	536	0.2886	0.4528	keep	gen_ema_cross_obv_trend_choppiness_30m_v1	test
systematic	gen_ema_cross_cci_bbw_regime_12h_v1	BTCUSDT	-1.1961	-5.88	-1.5	-8.33	28.9	0.73	38	-0.531	-0.1805	discard	gen_ema_cross_cci_bbw_regime_12h_v1	train
systematic	gen_ema_cross_cci_bbw_regime_12h_v1	ETHUSDT	-0.6436	-0.94	-0.24	-13.32	38.6	0.91	44	-0.3154	-0.0177	discard	gen_ema_cross_cci_bbw_regime_12h_v1	train
systematic	gen_ema_cross_cci_bbw_regime_12h_v1	SOLUSDT	-1.69	-13.08	-3.46	-17.4	30.6	0.46	36	-0.5342	-0.1986	discard	gen_ema_cross_cci_bbw_regime_12h_v1	train
systematic	gen_ema_cross_mfi_none_15m_v1	BTCUSDT	-1.845	-27.31	-7.67	-29.49	24.6	0.85	1701	-1.0338	-0.2601	discard	gen_ema_cross_mfi_none_15m_v1	train
systematic	gen_ema_cross_mfi_none_15m_v1	ETHUSDT	-0.9771	-17.01	-4.56	-22.98	26.0	0.98	1687	-0.528	-0.1983	discard	gen_ema_cross_mfi_none_15m_v1	train
systematic	gen_ema_cross_mfi_none_15m_v1	SOLUSDT	-1.3969	-47.41	-14.9	-48.81	27.6	0.8	1590	-0.7067	-0.3052	discard	gen_ema_cross_mfi_none_15m_v1	train
systematic	gen_hma_slope_mfi_none_30m_v1	BTCUSDT	-3.0565	-55.88	-18.51	-56.36	32.5	0.77	2754	-2.1847	-0.3284	discard	gen_hma_slope_mfi_none_30m_v1	train
systematic	gen_hma_slope_mfi_none_30m_v1	ETHUSDT	-2.0485	-50.32	-16.05	-51.08	33.1	0.86	2786	-1.5544	-0.3143	discard	gen_hma_slope_mfi_none_30m_v1	train
systematic	gen_hma_slope_mfi_none_30m_v1	SOLUSDT	-1.3946	-52.83	-17.19	-59.67	35.9	0.89	2592	-1.0375	-0.2881	discard	gen_hma_slope_mfi_none_30m_v1	train
systematic	gen_ichimoku_mfi_adx_filter_1d_v1	BTCUSDT	-1.2696	-12.92	-3.4	-15.32	23.1	0.37	13	-0.738	-0.2218	discard	gen_ichimoku_mfi_adx_filter_1d_v1	train
systematic	gen_ichimoku_mfi_adx_filter_1d_v1	ETHUSDT	-1.328	-23.14	-6.37	-28.86	23.1	0.24	13	-0.8756	-0.2206	discard	gen_ichimoku_mfi_adx_filter_1d_v1	train
systematic	gen_ichimoku_mfi_adx_filter_1d_v1	SOLUSDT	-0.133	5.4	1.33	-26.98	20.0	0.94	10	-0.1126	0.0493	discard	gen_ichimoku_mfi_adx_filter_1d_v1	train
782e371	mtf_1d_dual_regime_adx_hma_weekly_v1	BTCUSDT	-0.1446	11.29	2.71	-21.34	45.9	1.23	146	-0.161	0.1271	discard	exp#007 mtf_1d_dual_regime_adx_hma_weekly_v1	train
systematic	gen_donchian_williams_r_bbw_regime_1h_v1	BTCUSDT	-1.1743	-23.31	-6.42	-32.63	22.2	0.88	671	-0.9661	-0.1969	discard	gen_donchian_williams_r_bbw_regime_1h_v1	train
systematic	gen_donchian_williams_r_bbw_regime_1h_v1	ETHUSDT	-1.0815	-30.6	-8.73	-36.41	22.0	0.88	685	-0.8872	-0.2398	discard	gen_donchian_williams_r_bbw_regime_1h_v1	train
systematic	gen_donchian_williams_r_bbw_regime_1h_v1	SOLUSDT	0.0573	19.03	4.47	-26.52	23.0	1.14	677	0.0508	0.1685	discard	gen_donchian_williams_r_bbw_regime_1h_v1	train
systematic	gen_donchian_williams_r_bbw_regime_1h_v1	SOLUSDT	-0.5939	-4.1	-3.38	-17.42	20.5	0.99	220	-0.5205	-0.1942	discard	gen_donchian_williams_r_bbw_regime_1h_v1	test
782e371	mtf_1d_dual_regime_adx_hma_weekly_v1	ETHUSDT	0.0434	20.26	4.72	-20.98	51.7	1.26	143	0.0491	0.2249	keep	exp#007 mtf_1d_dual_regime_adx_hma_weekly_v1	train
782e371	mtf_1d_dual_regime_adx_hma_weekly_v1	ETHUSDT	-1.3147	-18.03	-15.08	-20.95	45.1	0.54	51	-1.3748	-0.7199	discard	exp#007 mtf_1d_dual_regime_adx_hma_weekly_v1	test
782e371	mtf_1d_dual_regime_adx_hma_weekly_v1	SOLUSDT	0.5932	89.6	17.41	-25.6	45.2	1.96	124	0.8138	0.6801	keep	exp#007 mtf_1d_dual_regime_adx_hma_weekly_v1	train
782e371	mtf_1d_dual_regime_adx_hma_weekly_v1	SOLUSDT	-0.5027	-5.83	-4.82	-13.18	45.5	0.73	44	-0.6196	-0.3658	discard	exp#007 mtf_1d_dual_regime_adx_hma_weekly_v1	test
systematic	gen_kama_direction_cci_adx_filter_15m_v1	BTCUSDT	-3.5614	-33.2	-9.6	-35.02	16.1	0.71	1787	-1.4604	-0.2741	discard	gen_kama_direction_cci_adx_filter_15m_v1	train
systematic	gen_kama_direction_cci_adx_filter_15m_v1	ETHUSDT	-1.969	-25.73	-7.17	-28.31	17.6	0.85	1746	-0.7697	-0.2533	discard	gen_kama_direction_cci_adx_filter_15m_v1	train
systematic	gen_kama_direction_cci_adx_filter_15m_v1	SOLUSDT	-1.7908	-35.59	-10.46	-40.81	18.8	0.85	1783	-0.7133	-0.2562	discard	gen_kama_direction_cci_adx_filter_15m_v1	train
systematic	gen_parabolic_sar_obv_trend_adx_filter_4h_v1	BTCUSDT	-0.8587	-26.0	-7.26	-37.55	38.7	0.9	563	-1.0402	-0.1932	discard	gen_parabolic_sar_obv_trend_adx_filter_4h_v1	train
systematic	gen_parabolic_sar_obv_trend_adx_filter_4h_v1	ETHUSDT	-0.7019	-28.02	-7.89	-41.11	36.2	0.94	580	-0.8308	-0.192	discard	gen_parabolic_sar_obv_trend_adx_filter_4h_v1	train
systematic	gen_parabolic_sar_obv_trend_adx_filter_4h_v1	SOLUSDT	0.2186	33.63	7.55	-40.47	40.0	1.14	582	0.2735	0.1865	keep	gen_parabolic_sar_obv_trend_adx_filter_4h_v1	train
systematic	gen_parabolic_sar_obv_trend_adx_filter_4h_v1	SOLUSDT	0.5501	17.52	14.2	-11.07	41.3	1.22	189	0.7786	1.2835	keep	gen_parabolic_sar_obv_trend_adx_filter_4h_v1	test
systematic	gen_ichimoku_mfi_choppiness_4h_v1	BTCUSDT	-1.8346	-13.82	-3.65	-16.49	31.8	0.4	44	-0.8345	-0.2215	discard	gen_ichimoku_mfi_choppiness_4h_v1	train
systematic	gen_ichimoku_mfi_choppiness_4h_v1	ETHUSDT	-0.941	-7.62	-1.96	-14.17	35.7	0.79	42	-0.4725	-0.1386	discard	gen_ichimoku_mfi_choppiness_4h_v1	train
systematic	gen_ichimoku_mfi_choppiness_4h_v1	SOLUSDT	-0.3208	1.02	0.26	-22.19	35.3	1.26	34	-0.1576	0.0115	discard	gen_ichimoku_mfi_choppiness_4h_v1	train
systematic	gen_parabolic_sar_obv_trend_aroon_filter_15m_v1	BTCUSDT	-3.2736	-80.85	-33.87	-81.53	35.2	0.86	8844	-3.8431	-0.4154	discard	gen_parabolic_sar_obv_trend_aroon_filter_15m_v1	train
systematic	gen_parabolic_sar_obv_trend_aroon_filter_15m_v1	ETHUSDT	-1.6945	-65.05	-23.12	-68.17	36.7	0.97	8843	-2.025	-0.3392	discard	gen_parabolic_sar_obv_trend_aroon_filter_15m_v1	train
systematic	gen_parabolic_sar_obv_trend_aroon_filter_15m_v1	SOLUSDT	-1.6639	-83.97	-36.84	-90.44	37.4	0.97	9403	-1.9597	-0.4073	discard	gen_parabolic_sar_obv_trend_aroon_filter_15m_v1	train
systematic	gen_parabolic_sar_stochastic_none_30m_v1	BTCUSDT	-2.7007	-43.13	-13.17	-43.32	35.2	0.82	2644	-1.8016	-0.304	discard	gen_parabolic_sar_stochastic_none_30m_v1	train
systematic	gen_parabolic_sar_stochastic_none_30m_v1	ETHUSDT	-1.3959	-30.49	-8.7	-39.29	36.5	0.95	2538	-0.9576	-0.2214	discard	gen_parabolic_sar_stochastic_none_30m_v1	train
systematic	gen_parabolic_sar_stochastic_none_30m_v1	SOLUSDT	-1.7315	-55.56	-18.42	-61.46	35.4	0.83	2543	-1.1193	-0.2997	discard	gen_parabolic_sar_stochastic_none_30m_v1	train
systematic	gen_kama_direction_obv_trend_aroon_filter_4h_v1	BTCUSDT	-0.5806	-13.16	-3.47	-27.3	26.4	0.99	683	-0.7148	-0.127	discard	gen_kama_direction_obv_trend_aroon_filter_4h_v1	train
systematic	gen_kama_direction_obv_trend_aroon_filter_4h_v1	ETHUSDT	-0.8764	-36.42	-10.71	-40.07	26.0	0.89	753	-1.0551	-0.2673	discard	gen_kama_direction_obv_trend_aroon_filter_4h_v1	train
systematic	gen_kama_direction_obv_trend_aroon_filter_4h_v1	SOLUSDT	-0.1805	-11.46	-3.01	-49.09	29.2	1.02	730	-0.2264	-0.0613	discard	gen_kama_direction_obv_trend_aroon_filter_4h_v1	train
systematic	gen_sma_cross_williams_r_aroon_filter_30m_v1	BTCUSDT	-0.8685	-19.41	-5.26	-33.8	34.9	0.96	1614	-0.8148	-0.1555	discard	gen_sma_cross_williams_r_aroon_filter_30m_v1	train
systematic	gen_sma_cross_williams_r_aroon_filter_30m_v1	ETHUSDT	-0.2378	2.27	0.56	-26.8	35.9	1.07	1607	-0.2274	0.021	discard	gen_sma_cross_williams_r_aroon_filter_30m_v1	train
systematic	gen_sma_cross_williams_r_aroon_filter_30m_v1	SOLUSDT	0.2893	43.58	9.5	-23.97	35.8	1.14	1586	0.2783	0.3965	discard	gen_sma_cross_williams_r_aroon_filter_30m_v1	train
systematic	gen_sma_cross_williams_r_aroon_filter_30m_v1	SOLUSDT	-1.0314	-13.73	-11.44	-23.8	31.4	0.93	507	-1.0475	-0.4806	discard	gen_sma_cross_williams_r_aroon_filter_30m_v1	test
ff2dc1f	mtf_1h_regime_chop_connors_session_vol_4h1d_v1	BTCUSDT	-3.1548	-28.32	-7.99	-28.64	45.4	0.86	2002	-1.4997	-0.2791	discard	exp#005 mtf_1h_regime_chop_connors_session_vol_4h1d_v1	train
ff2dc1f	mtf_1h_regime_chop_connors_session_vol_4h1d_v1	ETHUSDT	-1.7178	-19.33	-5.23	-19.51	46.3	1.03	2247	-0.8866	-0.2681	discard	exp#005 mtf_1h_regime_chop_connors_session_vol_4h1d_v1	train
systematic	gen_hma_slope_volume_spike_bbw_regime_15m_v1	BTCUSDT	-2.6866	-63.26	-22.16	-65.75	32.1	0.92	7518	-2.5182	-0.337	discard	gen_hma_slope_volume_spike_bbw_regime_15m_v1	train
systematic	gen_hma_slope_volume_spike_bbw_regime_15m_v1	ETHUSDT	-2.6177	-72.06	-27.31	-74.1	33.6	0.91	7716	-2.461	-0.3685	discard	gen_hma_slope_volume_spike_bbw_regime_15m_v1	train
systematic	gen_hma_slope_volume_spike_bbw_regime_15m_v1	SOLUSDT	-1.4844	-69.55	-25.81	-80.45	35.2	0.98	7516	-1.3774	-0.3208	discard	gen_hma_slope_volume_spike_bbw_regime_15m_v1	train
ff2dc1f	mtf_1h_regime_chop_connors_session_vol_4h1d_v1	SOLUSDT	-1.6653	-40.35	-12.16	-40.84	46.7	0.96	2415	-0.8433	-0.2979	discard	exp#005 mtf_1h_regime_chop_connors_session_vol_4h1d_v1	train
systematic	gen_sma_cross_macd_hist_adx_filter_15m_v1	BTCUSDT	-1.1457	-44.06	-13.53	-48.1	29.1	0.96	3856	-1.4601	-0.2812	discard	gen_sma_cross_macd_hist_adx_filter_15m_v1	train
systematic	gen_sma_cross_macd_hist_adx_filter_15m_v1	ETHUSDT	-0.3139	-12.52	-3.29	-30.67	31.0	1.04	3698	-0.404	-0.1073	discard	gen_sma_cross_macd_hist_adx_filter_15m_v1	train
systematic	gen_sma_cross_macd_hist_adx_filter_15m_v1	SOLUSDT	0.0654	8.07	1.97	-36.86	32.5	1.05	3627	0.0849	0.0534	keep	gen_sma_cross_macd_hist_adx_filter_15m_v1	train
systematic	gen_sma_cross_macd_hist_adx_filter_15m_v1	SOLUSDT	0.4886	17.11	13.87	-14.6	34.0	1.12	1073	0.6568	0.9499	keep	gen_sma_cross_macd_hist_adx_filter_15m_v1	test
systematic	gen_ichimoku_volume_spike_none_15m_v1	BTCUSDT	-0.5936	-18.79	-5.07	-32.59	31.3	1.02	2838	-0.7201	-0.1556	discard	gen_ichimoku_volume_spike_none_15m_v1	train
systematic	gen_ichimoku_volume_spike_none_15m_v1	ETHUSDT	-0.1203	3.15	0.78	-17.33	32.7	1.07	2744	-0.1462	0.045	discard	gen_ichimoku_volume_spike_none_15m_v1	train
systematic	gen_ichimoku_volume_spike_none_15m_v1	SOLUSDT	-0.4427	-41.22	-12.49	-44.65	32.6	0.99	2647	-0.54	-0.2797	discard	gen_ichimoku_volume_spike_none_15m_v1	train
systematic	gen_sma_cross_macd_hist_aroon_filter_1h_v1	BTCUSDT	-0.4938	-13.38	-3.53	-32.84	29.6	1.01	882	-0.6239	-0.1075	discard	gen_sma_cross_macd_hist_aroon_filter_1h_v1	train
systematic	gen_sma_cross_macd_hist_aroon_filter_1h_v1	ETHUSDT	-0.1499	1.36	0.34	-35.23	30.5	1.08	866	-0.192	0.0096	discard	gen_sma_cross_macd_hist_aroon_filter_1h_v1	train
systematic	gen_sma_cross_macd_hist_aroon_filter_1h_v1	SOLUSDT	0.5685	102.82	19.42	-34.31	34.3	1.27	845	0.7282	0.5661	discard	gen_sma_cross_macd_hist_aroon_filter_1h_v1	train
systematic	gen_sma_cross_macd_hist_aroon_filter_1h_v1	SOLUSDT	-0.7635	-13.8	-11.5	-30.66	31.4	0.91	277	-0.9851	-0.3751	discard	gen_sma_cross_macd_hist_aroon_filter_1h_v1	test
systematic	gen_ichimoku_mfi_bbw_regime_30m_v1	BTCUSDT	-1.7141	-37.0	-10.92	-38.85	30.4	0.74	760	-1.2914	-0.281	discard	gen_ichimoku_mfi_bbw_regime_30m_v1	train
systematic	gen_ichimoku_mfi_bbw_regime_30m_v1	ETHUSDT	-0.5062	-8.47	-2.19	-21.21	32.6	1.01	734	-0.4047	-0.1033	discard	gen_ichimoku_mfi_bbw_regime_30m_v1	train
systematic	gen_ichimoku_mfi_bbw_regime_30m_v1	SOLUSDT	-0.2527	-6.04	-1.55	-27.29	36.2	1.04	690	-0.1975	-0.0568	discard	gen_ichimoku_mfi_bbw_regime_30m_v1	train
systematic	gen_hma_slope_macd_hist_none_30m_v1	BTCUSDT	-2.4623	-71.0	-26.63	-71.34	32.4	0.89	6953	-3.0375	-0.3733	discard	gen_hma_slope_macd_hist_none_30m_v1	train
systematic	gen_hma_slope_macd_hist_none_30m_v1	ETHUSDT	-1.7473	-66.94	-24.18	-68.47	33.8	0.93	6954	-2.1971	-0.3532	discard	gen_hma_slope_macd_hist_none_30m_v1	train
systematic	gen_hma_slope_macd_hist_none_30m_v1	SOLUSDT	-1.165	-73.05	-28.05	-82.53	35.7	0.98	6911	-1.453	-0.3398	discard	gen_hma_slope_macd_hist_none_30m_v1	train
systematic	gen_kama_direction_stochastic_aroon_filter_1h_v1	BTCUSDT	-2.5526	-31.1	-8.9	-31.58	16.0	0.63	720	-1.2774	-0.2817	discard	gen_kama_direction_stochastic_aroon_filter_1h_v1	train
systematic	gen_kama_direction_stochastic_aroon_filter_1h_v1	ETHUSDT	-0.9679	-10.9	-2.84	-14.67	18.4	0.95	691	-0.5084	-0.1939	discard	gen_kama_direction_stochastic_aroon_filter_1h_v1	train
systematic	gen_kama_direction_stochastic_aroon_filter_1h_v1	SOLUSDT	-0.4867	-6.49	-1.67	-29.3	18.5	1.05	671	-0.2454	-0.057	discard	gen_kama_direction_stochastic_aroon_filter_1h_v1	train
systematic	gen_kama_direction_macd_hist_choppiness_30m_v1	BTCUSDT	-1.9475	-50.95	-16.32	-51.36	28.5	0.85	2874	-1.7966	-0.3178	discard	gen_kama_direction_macd_hist_choppiness_30m_v1	train
systematic	gen_kama_direction_macd_hist_choppiness_30m_v1	ETHUSDT	-1.4678	-49.25	-15.61	-51.99	29.8	0.91	2944	-1.3823	-0.3002	discard	gen_kama_direction_macd_hist_choppiness_30m_v1	train
